Package Id;Game;Send Date;Region;Order Status;E-commerce;Stock Quantity;Preço Unit Price;Store Manager;Batch;Age Rating;Publisher
95774;The Legend of Zelda: Breath of the Wild - Switch;15/04/2024;EN;Pending;GameShop;167;50.07;Crystal Haynes;Batch-202;Free;First Party
44399;The Legend of Zelda: Breath of the Wild - Switch;04/06/2023;PT;Pending;GameShop;91;49.16;Craig Green;Batch-202;12+;First Party
33068;Pokémon Sword - Switch;02/09/2023;JP;Pending;PlayWorld;50;57.54;Edgar Vargas;Batch-047;10+;First Party
44752;Pokémon Sword - Switch;07/09/2024;JP;Completed;GameShop;177;52.33;Lisa Archer;Batch-047;Free;First Party
90789;Pokémon Shield - Switch;09/04/2023;JP;Completed;DigitalStore;169;53.19;Louis Phillips;Batch-115;12+;First Party
54140;Super Mario Odyssey - Switch;15/12/2024;JP;Pending;PlayWorld;114;40.27;Ryan Huang;Batch-202;18+;First Party
90405;The Legend of Zelda: Breath of the Wild - Switch;04/10/2024;EN;Completed;GameShop;96;47.64;Betty Campbell;Batch-047;12+;First Party
68921;Super Mario Odyssey - Switch;14/11/2023;EN;Completed;DigitalStore;68;55.31;Michael Miller;Batch-115;16+;First Party
70241;Pokémon Sword - Switch;26/03/2023;JP;Canceled;DigitalStore;148;44.00;Jeremiah Small;Batch-202;12+;First Party
51867;The Legend of Zelda: Breath of the Wild - Switch;25/04/2023;PT;Completed;PlayWorld;94;40.20;James Anderson;Batch-115;12+;First Party
----;----;----;----;----;----;----;----;----;----;----;----
91780;Pokémon X - 3DS;27/08/2024;PT;Completed;GameShop;195;34.84;Stephanie Nelson;Batch-115;16+;First Party
74076;The Legend of Zelda: Ocarina of Time 3D - 3DS;02/08/2024;PT;Completed;DigitalStore;130;44.53;Michael Morse;Batch-047;16+;First Party
58163;The Legend of Zelda: Ocarina of Time 3D - 3DS;05/03/2024;EN;Canceled;PlayWorld;140;19.73;Bailey Cabrera;Batch-115;16+;First Party
90917;Animal Crossing: New Leaf - 3DS;13/07/2023;EN;Completed;DigitalStore;166;17.45;David Lee;Batch-115;Free;First Party
45277;Pokémon X - 3DS;11/10/2023;EN;Pending;GameShop;80;40.45;Brian Morris;Batch-202;Free;First Party
9812;Pokémon Y - 3DS;08/05/2024;EN;Completed;DigitalStore;143;16.54;Nathan Jones;Batch-047;16+;First Party
35255;Pokémon Y - 3DS;28/08/2024;PT;Pending;GameShop;199;23.82;John Holmes;Batch-047;10+;First Party
58592;The Legend of Zelda: Ocarina of Time 3D - 3DS;11/01/2023;EN;Completed;DigitalStore;140;41.62;Justin Hansen;Batch-047;12+;First Party
24534;Pokémon Y - 3DS;21/04/2024;PT;Completed;PlayWorld;114;40.58;Michael Moran;Batch-115;16+;First Party
27833;The Legend of Zelda: Ocarina of Time 3D - 3DS;19/10/2023;JP;Completed;GameShop;70;18.05;Edward Smith;Batch-202;10+;First Party
---;---;---;---;---;---;---;---;---;---;---;---
14292;Animal Crossing: New Leaf - 3DS;22/03/2023;JP;Pending;DigitalStore;182;33.49;Adrian Villarreal;Batch-047;12+;First Party
63642;The Legend of Zelda: Ocarina of Time 3D - 3DS;26/08/2023;PT;Completed;PlayWorld;127;29.68;Wendy Harper;Batch-115;10+;First Party
46282;Animal Crossing: New Leaf - 3DS;11/01/2023;JP;Completed;GameShop;159;42.94;Allen Cline;Batch-047;10+;First Party
1384;The Legend of Zelda: Ocarina of Time 3D - 3DS;28/08/2023;PT;Completed;PlayWorld;172;18.79;David Reyes;Batch-202;18+;First Party
80160;Pokémon X - 3DS;11/08/2023;PT;Pending;DigitalStore;119;40.26;Sean Scott;Batch-047;Free;First Party
22927;Pokémon X - 3DS;29/09/2024;JP;Completed;PlayWorld;130;42.91;Jessica Murphy DDS;Batch-047;18+;First Party
13433;Pokémon Y - 3DS;01/06/2023;PT;Completed;GameShop;192;32.39;Anthony Gray;Batch-047;Free;First Party
21791;Super Mario 3D Land - 3DS;30/08/2023;EN;Completed;DigitalStore;180;22.68;Jacob Nichols;Batch-202;18+;First Party
79426;Animal Crossing: New Leaf - 3DS;01/12/2024;PT;Completed;PlayWorld;124;20.96;Brian Scott;Batch-115;18+;First Party
23627;Pokémon Y - 3DS;07/07/2023;JP;Pending;DigitalStore;110;19.46;Kevin Woodward;Batch-115;12+;First Party
62729;Super Mario Advance 4 - GBA;11/10/2024;JP;Pending;PlayWorld;22;13.47;Nancy Hanson;Batch-115;10+;First Party
1918;The Legend of Zelda: The Minish Cap - GBA;21/04/2024;JP;Canceled;DigitalStore;23;10.71;Jessica Grant;Batch-047;Free;First Party
41137;The Legend of Zelda: The Minish Cap - GBA;02/10/2023;JP;Canceled;PlayWorld;51;20.66;Mr. Robert Bailey;Batch-202;Free;First Party
70844;Pokémon Emerald - GBA;30/12/2023;PT;Completed;PlayWorld;77;28.33;Tammy Cervantes;Batch-202;18+;First Party
62;Pokémon Emerald - GBA;08/11/2024;PT;Canceled;PlayWorld;80;24.35;Raymond Watson;Batch-202;12+;First Party
51543;Pokémon Emerald - GBA;24/05/2023;JP;Completed;DigitalStore;40;19.95;Melissa Hernandez;Batch-115;10+;First Party
2477;Super Mario Advance 4 - GBA;06/11/2024;EN;Completed;GameShop;100;14.79;Samantha Owen;Batch-115;Free;First Party
82675;Pokémon Emerald - GBA;31/01/2023;JP;Completed;PlayWorld;73;21.71;Rebecca Bowman;Batch-202;18+;First Party
84663;Pokémon LeafGreen - GBA;09/09/2024;EN;Completed;GameShop;29;11.36;Hannah Bullock;Batch-047;16+;First Party
58127;The Legend of Zelda: The Minish Cap - GBA;27/12/2023;PT;Completed;DigitalStore;46;13.49;Alexandra Clark;Batch-115;12+;First Party
40534;Pokémon LeafGreen - GBA;30/04/2023;JP;Pending;GameShop;53;26.06;Christina Jennings;Batch-202;10+;First Party
31553;Pokémon FireRed - GBA;20/02/2023;PT;Pending;PlayWorld;99;17.17;Kristin Green;Batch-202;Free;First Party
1044;Mario Kart: Super Circuit - GBA;19/05/2023;PT;Pending;DigitalStore;81;17.38;Kevin Salazar;Batch-047;12+;First Party
84938;Pokémon Emerald - GBA;27/04/2024;PT;Completed;PlayWorld;20;25.24;Vanessa Murphy;Batch-202;10+;First Party
64500;Mario Kart: Super Circuit - GBA;24/07/2023;PT;Pending;PlayWorld;41;28.68;Michael Reyes;Batch-047;Free;First Party
58878;Pokémon LeafGreen - GBA;15/11/2024;JP;Completed;PlayWorld;30;15.97;Bruce Graham DDS;Batch-202;12+;First Party
62796;The Legend of Zelda: The Minish Cap - GBA;27/07/2023;PT;Pending;DigitalStore;96;24.21;Jose Obrien;Batch-047;12+;First Party
---;---;---;---;---;---;---;---;---;---;---;---
16335;Pokémon LeafGreen - GBA;30/11/2023;PT;Completed;GameShop;98;17.12;Charles Hodge;Batch-202;16+;First Party
59309;Pokémon FireRed - GBA;01/05/2023;PT;Completed;PlayWorld;88;14.95;Danielle Reed;Batch-202;12+;First Party
4122;The Legend of Zelda: The Minish Cap - GBA;19/04/2023;EN;Completed;GameShop;36;16.17;William Crawford;Batch-202;12+;First Party
82312;The Legend of Zelda: Phantom Hourglass - DS;06/01/2024;JP;Completed;GameShop;52;34.26;Monica Hill;Batch-047;10+;First Party
59602;Animal Crossing: Wild World - DS;25/05/2024;PT;Pending;PlayWorld;123;47.48;Paul Williams;Batch-115;18+;First Party
34714;New Super Mario Bros. - DS;25/04/2024;JP;Completed;GameShop;159;29.62;Karen Powers;Batch-047;10+;First Party
